Thread ID,URL line
1,"Yes. I just wanted to explore Zappa without having any conda/virtualenv issues. Don’t need conda for this so wanted to switch to using virtualenv and wasn’t sure how to do it. I think I have a strategy now.  Thanks everyone.
"
2,"haha that’s interesting.
"
3,"""If you're short on ideas, feel free to check in on the <#C2FMLUBEU|community_projects>""
"
4,"""Actually, I remember pywin32 can do stuff with Excel documents.; And bonus: you *can* access already opened documents; But that's crazy of course.""
"
5,"No.
"
6,"Did you try it <@Corrine> or is that just what the docs say. There isn't any reason it shouldn't unless they depend on dicts being unordered or something like that.
"
7,"
"
8,"""```
"
9,"let me think about this more on my own; thanks <@Beula>
"
10,"
"
11,"""Hey guys does anyone know what `-rin` does in the context of `grep -rin """"email"""" */log`""
"
12,"""For datetime reference:
"
13,"""`	UTC offset in the form +HHMM or -HHMM (empty string if the object is naive).`; way to not conform to ISO standards :confused:""
"
14,"    userform = UserForm(data=<http://request.POST|request.POST> or None)
"
15,"    all_fintessclubs = Fitnessclub.objects.filter(is_active=True)
"
16,"        userpost = userform.save()
"
17,"    userform = UserForm(data=<http://request.POST|request.POST> or None)
"
18,"    all_fintessclubs = Fitnessclub.objects.filter(is_active=True)
"
19,"        userpost = userform.save()
"
20,"""<@Blossom> I think you have a type-o in your question:
"
21,"""Oh no idea, but the line exec_start seems to be what I ran when I tried with gunicorn and that worked perfectly so being able to run that as a bash or something would be great; My question there would be, is it ok to run the gunicorn command to start serving the app, store that command to run on server start and just use nginx to feed my static files?; But now that I remember I couldn't do both at the same time, I could only run gunicorn when nginx was stopped and viceversa; I'll do everything again from scratch and see if I manage to work around it now with gunicorn and nginx""
"
22,"If this data is going to be used in a form that you post the json some where look at might help <https://github.com/kushalpandya/JSONify>
"
23,"""Hello, are there open source APIs to access street traffic feed live?""
"
24,"<@Mirna> I am trying to get the value inside the li and strip out some text. I will test your code
"
25,"""Well, I'd like to not have to run and manage extra processes.""
"
26,"how about django ORM? Not good from performance point of view?
"
27,"any good tutorials you all would recommend on packaging for somebody who's never done it?
"
28,"what version of python are you using?
"
29,"<@Yessenia> look at the `json` module
"
30,"""<@Patty> Thanks; Quite simple to fix, .split(',') then I have a list and something to work with :slightly_smiling_face:""
"
31,"""```
"
32,"is there any way i can manage the format i posted because all my data is saved like that and  i have to do the queries in that format to get the correct detail; from the database; my queries have to with date and time values because in the database are saved in this format
"
33,"i think you are been an ass; if you dont know; dont say anything; <@Beula>
"
34,"oh it is better if I automate it I just dumped as a json object; thanks  guys!
"
35,"""Thank you for taking time to understand the problem, ask clarifying questions and answer!""
"
36,"Should it now be a function
"
37,"looks like bitfield?
"
38,"""Coming at this about 6 hours late, but any C/C++ process that is trying to #include &lt;io.h&gt; or &lt;unistd.h&gt; isn't configured properly for Windows. Arguably that's a flaw with the packages setup process but it also means there is usually a prebuilt lib somewhere online.""
"
39,"
"
40,"""On documents there is a note about that: Note The behavior of round() for floats can be surprising: for example, round(2.675, 2) gives 2.67 instead of the expected 2.68. This is not a bug: it’s a result of the fact that most decimal fractions can’t be represented exactly as a float. See Floating Point Arithmetic: Issues and Limitations for more information.""
"
41,"Python 2.7.9
"
42,"perfect JOE
"
43,"yeah i remember trying that two days ago; i forgot why it wasnt working; should try again today
"
44,"type of what?; what is specific about that that you need to match?
"
45,"So only save the ones with the correct mimetype. <@Meg> if I'm missing anything feel free to step in this is more your wheelhouse
"
46,"Yes thank you I'm on my phone and scraping is a lot to type
"
47,"""Here is my solution for <http://www.practicepython.org/exercise/2014/01/29/01-character-input.html>; Questions
"
48,"1) Is there a cleaner/better way to verify input than the while...try...except block I used?
"
49,"look at this module :slightly_smiling_face:
"
50,"""I think when you use --data with curl, it will do a HTTP POST request, with the data in the request body.; To do the same with `requests`, you'd use `r = <http://requests.post|requests.post>(""""<http://httpbin.org/post>"""", data=payload)`; So, `<http://requests.post|requests.post>()` instead of `requests.get()` to make a HTTP POST request.""
"
51,"""ok, thanks you; gonna try that one""
"
52,"Hi everyone. Which service or tool for crawling website with javascript? For me i used phantomjs and selenium. But their performance is so poor.
"
53,"thanks i fixed; it; thanks
"
54,"Has anyone converted a batch process to something more evented? Language or ecosystem isn't necessarily relevant - I just am curious of the paths people may have taken
"
55,"""Where I can find some projects to really get started at programming? Maybe an abstract question but, 1 year programming (and like two months in Python [I was fallen in love of Java, then I hated it]).; Then (today) I realized I need to put my -tiny- knowledge in practice...""
"
56,"""Thanks, as I said, I know how to code, I'm searching for real-life projects to get real stress :stuck_out_tongue:""
"
57,"""Opening files is something I’ve done very little weirdly :smile: I’ll give base directory a try though, cheers; `requests` is preferred over `urllib2` nowadays I think; <http://docs.python-requests.org/en/master/>; Could also try running it async? I guess it’ll be taking so long because it’ll be waiting for the request to come back before moving onto the next one""
"
58,"<@Temika> could you explain this a bit more? i am not completely clear on how to setup async code; <@Temika> i have experienced issues with `requests` on multiple occasions where the url would not be opened correctly vs. `urllib2` never had this so far. thats why i have opted for the latter
"
59,"<@Aimee> `grequests` is not a bad place to start; just try to not get banned
"
60,"""basically, enter in a search query, and list of results shows""
"
61,"with click handlers for selection
"
62,"""I would presume you'd index on `lower(thing)` and search that way, but find in the document fuzzily based on the string for display (granted not sure if solr supports that)""
"
63,"<@Meghan> I dont know of any tool that does all of that. But I know of many tools that do peices; What data are you mainly interested in?
"
64,"""Is anyone aware of a standard library utility related to the `ast` module that can extract the source of a function without evaluation? Or more specifically, the ability to trace the execution path to a function without evaluation?""
"
65,"Thank you, <@Wilber> help me.; `df.to_csv(""""file_name.csv"""", sep=',', encoding='utf-8')`
"
66,"""not really understanding what the issue is, is it upon export you're getting the indices?""
"
67,"exactly
"
68,"I can not understand, he analyzes the page and looks for a table?
"
69,"At least u had valid json ._.
"
70,"I'd be surprised if that's the case... but is it not working for you?
"
71,"
"
72,"<https://github.com/pyenv/pyenv-virtualenv>""
"
73,":taco: <@Beula>
"
74,"hi has anyone familiar with lmbda in aws?; need some help troubleshooting a function
"
75,"<@Deedee> THANKS! ur example helped me to realize i was useing `'tag-key'` instead of `'tag-value'`; and this is why things were failing
"
76,"
"
77,"i google  but can't find anything good
"
78,"""Yeah, on line 35; A Date object isn't valid, you need to choose a date format as a string (isoformat is a standard)""
"
79,"""Yes thank you! I found this before too, an undocumented api to invite someone to a group
"
80,"Yeah we use the invitation for the <http://pyslackers.com|pyslackers.com> site :smile:
"
81,"does anyone know of a way to fetch and update a user with a single db trip in django?
"
82,"yeah that's what I was referring to
"
83,"""Hi guys ,is there something like django-restframework or flask-restplus for tornado?""
"
84,"""virtual environments are extremely cool, but they definitely have a learning curve to them""
"
85,"Hey guys what are the best books to read regarding Python for fundamentals. I know for Django its two scoops
"
86,"Will take a look at both of those books :)) hopefully I can find a free download. The fluent python one is an early release; Meh I think the early release will be fine; Thank you very much <@Rickey> !
"
87,"<@Johana> Can you tell me more about it?
"
88,"You used Flask + ES + Kibana?
"
89,"They used kafka + rabittmq + mongodb + S3 + redshift to build complete architecture; ES will be better than this?""
"
90,"cost involved?
"
91,"Why RDBMS and not MongoDB?
"
92,"```
"
93,"I think that this kind of suit me, but I don't know how to do it...""
"
94,"&gt;&gt;&gt; d['url'].append('<http://yahoo.com>')
"
95,"&gt;&gt;&gt; d
"
96,"&gt;&gt;&gt; dict(d)
"
97,"```""
"
98,"```
"
99,"issue = """"import""""
"
100,"""actually, take another look at leovp's solution.""
"
101,"And what if the next date goes """"10.01.2007"""" the data was added to the list to """"important"""" to """"<http://google.com|google.com>"""". I have overwritten now.; ```from collections import defaultdict
"
102,"d = defaultdict(list)
"
103,"z = {}
"
104,"```; how to continue to add data, I do not understand.; `append` to the list...for sure...now try""
"
105,"all. tired better not to sit at the computer. go to the beach.
"
106,"And running django in a docker container involves too much hacking. I prefer to just run postgres and redis in it
"
107,"`os.environ[‘PYTHONUNBUFFERED’] = ‘true’`
"
108,"Oh nice - I'll keep that in my back pocket. I like keeping things stupid simple as long as I can
"
109,"<http://imgur.com/cdUxjkrl.png> - so it looks in the editor
"
110,"and need
"
111,"<http://imgur.com/1e4fRKnl.png>
"
112,"I hope for your help, just don't know what I'm doing wrong.
"
113,"""this is a pretty basic questions - but when an exception is thrown the rest of the code after where the exception occurred is not executed unless it was handled in a `try` `except`?; I'm deciding whether I should test code with a context manager of an object that throws an exception, although I don't think I am correct in the what happens""
"
114,"but <@Suellen> make a good point; oh ok. You want to test what is in the exception ?
"
115,"so this should work :confused:
"
116,"""yep; kinda...; But of course it doesn't work, therefore my question :slightly_smiling_face:""
"
117,"Resolving ... (...)... 2a00:1450:4010:c08::80
"
118,"--2017-07-03 21:04:04--  <http://www[domain]/>
"
119,"Resolving www.[domain] (www.[domain])... failed: Name or service not known.
"
120,"wget: unable to resolve host address ‘www.[domain]’
"
121,"```; Huh, now dig returns way less data then 1 minute before.; Alright, it's probably Namecheap shenanigans; There is a reason they are not """"Nameexpensive""""""
"
122,"```
"
123,"<@Kymberly> Missing dependencies in Python don't cause syntax errors
"
124,"The crontab is ran by a scheduler built with on top of celery. Introducing the equivalent to the bash script will involve too much hacking i think; meh. I'll just run the script every sunday (well they are celery tasks). And have the task checking if it's on the week that i want
"
125,"recent i study flask - micro web framework. I need some good stuff about flask. Who know the good material about flask?
"
126,"""I was more curious how I test it and where for example where do I spin up the code and test it or does it just do it all local, etc; yea I’ve been looking over that doc; problem is that one is very db driven and I’m not even using a db yet, just want to test simple flask routes, maybe I’ll just go the route of requests; I’ll see what I can find, thanks""
"
127,"""ill catch up in a few, fire at work; not a literal fire""
"
128,"""personally i prefer `on_success`, however i would then make sure that if there is an error that you handle responding with either how many were indexed, or bail the whole indexing out (probably not this because lol solr reindexing speeds); or you can consider ANY indexing a “success” and still use `on_success`; man, i miss my job where i did a ton of celery and solr""
"
129,"""LOL, thanks! I forgot to import it.""
"
130,"""<@Beula> Oh, nice! Thanks.""
"
131,"""<@Mirna>
"
132,"So I ended up trying to use Flask-HTTPAuth as recommended in this thread <https://github.com/flask-restful/flask-restful/issues/492> however I'm getting `AttributeError: 'function' object has no attribute 'as_view'` even with the most basic demo code. I'm not sure why it wouldn't work...
"
133,"<@Carri> Thx a lot Christ :smile:
"
134,"Oh shooooooooooot!! Wow! You're right! I had it on a class rather than a function.; Thanks a million!
"
135,"Hi peeps. I need some advice on architecture. I have an ios app that captures videos and saves them on firebase. Now I want to build a remote pipeline for video processing in real-time. The pipeline needs to send back to the app some texts.; What protocol would you use?
"
136,"Yes it’s good start but i want to log failed call (with http code error) for edit post params in a gui or web app and resend request.
"
137,"""<@Meg> Thanks for reply! Yeah, but there is function which does not filter it:""
"
138,"""Well, it's look like my brain stopped working :smile: I'm trying to fix it now...""
"
139,"""Question about os.stats().st_atime; It's a timestamp representing the last time a file was accessed; but its returning a negative number; -11644473600; which if I use the absolute value represents a Dec 31, 2338; Does this mean the file has never been accessed?""
"
140,"""Thanks for the info <@Patty> 
"
141,"
"
142,"
"
143,"                                       exclude=['openvpn'])
"
